road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
street,Ring_Road,heavy_rain,Sun,morning_peak,1,0,0,2.43,0.51,11.42
street,Gulberg,clear,Sat,evening_peak,1,0,0,1.57,0.8,9.09
main_road,Airport_Area,clear,Sun,morning_peak,1,0,0,8.16,0.67,18.74
highway,Cantt,cloudy,Mon,morning_peak,0,0,0,12.0,0.84,17.84
street,Cantt,clear,Fri,night,0,0,0,1.94,0.29,8.03
highway,Airport_Area,rain,Mon,evening_peak,0,0,0,11.37,0.91,22.18
street,Ring_Road,rain,Thu,morning_peak,0,0,0,4.47,0.68,13.61
service_lane,Cantt,clear,Tue,evening_peak,0,0,0,2.17,0.91,18.5
street,Lake_City,cloudy,Mon,evening_peak,0,0,0,4.13,0.79,19.73
main_road,Gulberg,rain,Mon,night,0,0,0,8.46,0.35,18.44
street,Ring_Road,clear,Fri,evening_peak,0,0,0,2.28,0.75,9.07
main_road,Johar_Town,cloudy,Wed,night,0,1,0,10.41,0.18,18.45
main_road,Ring_Road,clear,Mon,morning_peak,0,0,0,11.37,0.68,18.22
service_lane,Ring_Road,cloudy,Wed,evening_peak,0,0,0,0.32,0.75,3.85
main_road,Bahria_Town,clear,Tue,morning_peak,0,0,0,4.64,0.75,11.39
service_lane,Old_City,rain,Sun,morning_peak,1,0,0,2.12,0.89,20.45
service_lane,DHA,clear,Wed,evening_peak,0,0,0,0.94,0.92,7.32
main_road,Ring_Road,clear,Wed,morning_peak,0,0,1,11.21,0.68,24.5
highway,Walton,rain,Sat,evening_peak,1,0,0,16.01,0.76,26.29
highway,Lake_City,clear,Fri,night,0,0,1,15.52,0.17,14.44
highway,Model_Town,clear,Fri,midday,0,0,0,12.98,0.68,15.63
highway,Cantt,clear,Fri,morning_peak,0,0,0,16.29,0.84,23.9
street,Cantt,clear,Sun,evening_peak,1,0,0,1.13,0.74,7.32
highway,Johar_Town,heavy_rain,Tue,night,0,0,0,18.6,0.33,23.83
main_road,Gulberg,rain,Sun,evening_peak,1,0,0,3.04,0.8,12.13
street,Multan_Road,clear,Sat,evening_peak,1,0,0,6.13,0.77,31.32
highway,Walton,rain,Thu,morning_peak,0,0,0,10.01,0.86,18.73
street,Cantt,cloudy,Fri,morning_peak,0,0,0,3.84,0.84,22.15
main_road,Paragon,heavy_rain,Fri,evening_peak,0,0,0,3.36,0.9,16.85
highway,Bahria_Town,clear,Mon,morning_peak,0,0,0,16.47,0.75,21.26
street,Airport_Area,cloudy,Tue,night,0,0,0,4.17,0.29,16.45
street,Gulberg,cloudy,Sun,midday,1,0,0,0.82,0.43,4.92
street,Johar_Town,cloudy,Thu,evening_peak,0,0,0,2.49,0.95,16.69
street,Ring_Road,cloudy,Wed,evening_peak,0,0,0,1.86,0.75,9.72
street,Bahria_Town,clear,Sat,evening_peak,1,0,0,3.43,0.65,13.96
main_road,Airport_Area,rain,Thu,evening_peak,0,0,0,9.43,0.91,30.56
main_road,Multan_Road,cloudy,Mon,night,0,0,0,12.58,0.32,25.46
street,Johar_Town,fog,Fri,night,0,0,0,1.06,0.33,6.42
street,Airport_Area,clear,Fri,night,0,0,0,1.09,0.29,8.57
service_lane,Gulberg,cloudy,Tue,night,0,0,0,1.39,0.35,7.11
main_road,Old_City,fog,Sun,evening_peak,1,0,0,10.99,0.96,63.13
main_road,Multan_Road,cloudy,Tue,evening_peak,0,0,0,13.37,0.94,42.22
street,Raiwind,heavy_rain,Thu,morning_peak,0,0,0,3.77,0.7,26.18
main_road,Cantt,rain,Mon,morning_peak,0,0,0,11.0,0.84,35.09
service_lane,Johar_Town,clear,Fri,morning_peak,0,0,0,2.47,0.88,21.28
street,Ring_Road,cloudy,Wed,morning_peak,0,0,0,1.75,0.68,8.95
main_road,Model_Town,clear,Wed,midday,0,0,0,4.53,0.56,10.5
street,Old_City,cloudy,Sat,morning_peak,1,0,0,1.86,0.89,20.14
street,Paragon,clear,Mon,night,0,0,0,1.52,0.28,5.3
highway,Lake_City,rain,Sat,night,1,0,0,19.34,0.05,18.9
service_lane,Paragon,cloudy,Thu,morning_peak,0,0,1,1.88,0.83,19.2
main_road,Johar_Town,clear,Sun,morning_peak,1,1,1,8.39,0.56,23.42
street,Paragon,clear,Thu,night,0,0,0,1.35,0.28,6.6
main_road,Gulberg,fog,Mon,night,0,0,0,10.13,0.35,23.89
street,Paragon,clear,Mon,night,0,0,0,2.45,0.28,7.58
main_road,Model_Town,clear,Sun,night,1,0,0,7.25,0.14,10.53
highway,Model_Town,clear,Sat,night,1,0,0,19.96,0.14,16.77
service_lane,Ring_Road,fog,Wed,midday,0,0,0,1.06,0.38,5.34
highway,Cantt,fog,Fri,morning_peak,0,0,0,12.73,0.84,32.06
main_road,Gulberg,cloudy,Thu,evening_peak,0,0,0,9.09,0.97,29.83
service_lane,Old_City,heavy_rain,Sun,midday,1,0,0,2.68,0.59,25.22
service_lane,Paragon,clear,Sun,night,1,0,0,0.64,0.11,2.71
street,Old_City,fog,Sun,evening_peak,1,0,0,3.81,0.96,44.26
street,DHA,clear,Sat,evening_peak,1,1,0,4.63,0.6,20.53
main_road,Old_City,clear,Sun,morning_peak,1,0,0,6.81,0.89,21.7
main_road,Old_City,clear,Tue,evening_peak,0,0,0,5.58,1.0,21.76
main_road,Cantt,cloudy,Sat,evening_peak,1,0,0,9.1,0.74,22.59
street,Multan_Road,rain,Fri,night,0,0,1,2.01,0.32,12.44
street,Ring_Road,clear,Sun,morning_peak,1,0,0,2.23,0.51,7.48
street,Cantt,fog,Thu,night,0,0,0,4.54,0.29,20.36
street,Ring_Road,clear,Mon,night,0,0,0,3.16,0.13,5.35
highway,Gulberg,clear,Thu,evening_peak,0,0,0,9.14,0.97,14.46
main_road,Johar_Town,cloudy,Fri,evening_peak,0,0,0,5.97,0.95,18.8
highway,Old_City,cloudy,Tue,evening_peak,0,0,0,15.53,1.0,32.85
main_road,DHA,rain,Wed,morning_peak,0,0,1,7.33,0.85,31.85
main_road,Cantt,cloudy,Thu,morning_peak,0,0,0,8.94,0.84,23.97
street,Multan_Road,cloudy,Wed,night,0,0,0,4.91,0.32,20.86
main_road,Johar_Town,clear,Wed,evening_peak,0,0,1,7.33,0.95,26.59
highway,Bahria_Town,cloudy,Mon,morning_peak,0,1,0,24.8,0.6,29.43
highway,Raiwind,fog,Sun,evening_peak,1,0,0,23.72,0.6,38.39
street,Cantt,clear,Sat,midday,1,0,0,0.77,0.37,3.78
street,Paragon,heavy_rain,Mon,morning_peak,0,0,0,1.7,0.83,18.5
highway,Ring_Road,cloudy,Sat,evening_peak,1,1,0,11.61,0.43,9.31
highway,Multan_Road,clear,Fri,midday,0,0,0,12.76,0.69,16.8
street,Airport_Area,fog,Mon,morning_peak,0,0,0,2.38,0.84,22.39
highway,Airport_Area,cloudy,Wed,midday,0,0,0,16.37,0.54,17.28
street,DHA,clear,Fri,evening_peak,0,0,1,0.73,0.92,8.82
street,DHA,clear,Thu,morning_peak,0,1,0,1.07,0.7,8.1
highway,Airport_Area,clear,Sat,midday,1,0,1,11.44,0.37,14.28
highway,Johar_Town,rain,Wed,morning_peak,0,0,1,8.56,0.88,21.25
service_lane,Gulberg,cloudy,Tue,morning_peak,0,0,1,1.6,0.9,14.83
main_road,Raiwind,heavy_rain,Sun,morning_peak,1,1,0,7.51,0.38,21.42
main_road,Gulberg,clear,Tue,morning_peak,0,0,0,11.42,0.9,31.15
street,Bahria_Town,clear,Fri,morning_peak,0,0,0,1.2,0.75,7.58
service_lane,Airport_Area,clear,Mon,night,0,0,0,3.5,0.29,12.21
service_lane,Cantt,cloudy,Wed,midday,0,0,0,0.53,0.54,5.12
street,Ring_Road,fog,Wed,morning_peak,0,0,0,3.29,0.68,13.71
main_road,Gulberg,cloudy,Tue,morning_peak,0,1,0,5.23,0.75,14.15
highway,Airport_Area,clear,Wed,midday,0,0,0,22.4,0.54,22.09
street,Walton,heavy_rain,Tue,evening_peak,0,0,0,0.78,0.93,11.26
street,Cantt,rain,Thu,midday,0,0,0,4.79,0.54,21.23
main_road,Old_City,clear,Fri,morning_peak,0,0,1,3.43,0.98,17.09
service_lane,Model_Town,rain,Mon,midday,0,0,0,0.95,0.56,6.92
highway,Cantt,clear,Sat,evening_peak,1,0,0,13.57,0.74,17.51
main_road,DHA,clear,Tue,morning_peak,0,0,0,9.8,0.85,26.12
highway,Bahria_Town,clear,Tue,evening_peak,0,0,0,24.27,0.82,31.15
main_road,Old_City,cloudy,Fri,midday,0,0,0,6.85,0.8,23.02
highway,Gulberg,clear,Thu,morning_peak,0,0,0,17.09,0.9,28.45
highway,Model_Town,clear,Thu,evening_peak,0,0,0,16.73,0.93,26.74
highway,Johar_Town,clear,Mon,evening_peak,0,0,0,14.85,0.95,26.57
street,Lake_City,rain,Sat,evening_peak,1,0,1,4.51,0.62,26.52
street,Cantt,fog,Fri,midday,0,0,0,0.67,0.66,7.87
street,Johar_Town,rain,Mon,evening_peak,0,0,1,2.49,0.95,25.38
service_lane,Walton,clear,Wed,midday,0,0,0,2.42,0.56,13.14
main_road,Gulberg,clear,Sat,evening_peak,1,0,0,7.27,0.8,19.98
main_road,Airport_Area,clear,Thu,evening_peak,0,0,0,13.58,0.91,38.95
street,Gulberg,clear,Mon,morning_peak,0,0,0,4.25,0.9,21.96
main_road,Cantt,cloudy,Wed,evening_peak,0,0,0,10.77,0.91,35.72
service_lane,Multan_Road,cloudy,Tue,evening_peak,0,0,0,0.81,0.94,7.93
highway,Lake_City,rain,Thu,midday,0,0,0,13.66,0.42,16.58
service_lane,Walton,cloudy,Sat,night,1,0,0,0.38,0.14,5.38
highway,Lake_City,clear,Wed,night,0,0,0,24.74,0.17,18.64
street,Cantt,clear,Wed,morning_peak,0,0,0,1.56,0.84,10.38
main_road,Raiwind,cloudy,Sun,night,1,0,0,7.88,0.05,12.65
service_lane,Cantt,clear,Thu,midday,0,0,0,1.04,0.54,8.44
highway,Ring_Road,clear,Thu,evening_peak,0,0,0,8.48,0.75,9.19
street,DHA,clear,Tue,night,0,0,0,1.68,0.3,9.23
service_lane,Airport_Area,clear,Fri,evening_peak,0,0,0,0.71,0.91,6.89
main_road,DHA,clear,Thu,midday,0,0,0,6.55,0.55,11.8
street,Bahria_Town,rain,Wed,night,0,0,0,6.06,0.2,24.31
street,Ring_Road,heavy_rain,Sun,morning_peak,1,1,0,3.64,0.36,14.34
main_road,Bahria_Town,clear,Sun,morning_peak,1,0,0,11.7,0.58,23.58
street,Gulberg,clear,Fri,midday,0,0,0,2.54,0.72,11.61
street,DHA,rain,Thu,night,0,0,0,4.15,0.3,17.27
service_lane,Ring_Road,clear,Thu,night,0,0,1,2.75,0.13,7.95
highway,Cantt,clear,Tue,morning_peak,0,0,0,19.54,0.84,26.53
main_road,Old_City,clear,Wed,night,0,0,0,3.89,0.43,11.8
service_lane,Old_City,clear,Sat,morning_peak,1,1,0,2.68,0.74,27.27
street,Raiwind,rain,Thu,night,0,0,1,1.89,0.15,9.95
main_road,Bahria_Town,rain,Sun,evening_peak,1,0,0,8.22,0.65,23.3
street,Model_Town,clear,Mon,morning_peak,0,0,0,2.05,0.86,10.36
main_road,Old_City,clear,Thu,morning_peak,0,0,0,9.08,0.98,33.19
main_road,Johar_Town,clear,Fri,morning_peak,0,0,0,8.38,0.88,23.92
main_road,Cantt,clear,Thu,morning_peak,0,0,0,3.98,0.84,10.92
main_road,DHA,fog,Sun,evening_peak,1,0,0,10.05,0.75,39.17
street,Old_City,cloudy,Sun,morning_peak,1,0,0,2.48,0.89,24.51
highway,Gulberg,cloudy,Mon,night,0,0,0,8.03,0.35,6.6
service_lane,Johar_Town,rain,Mon,evening_peak,0,0,0,1.42,0.95,14.08
service_lane,Multan_Road,rain,Mon,evening_peak,0,0,0,2.12,0.94,20.7
street,Johar_Town,rain,Fri,morning_peak,0,0,0,0.81,0.88,6.37
main_road,Gulberg,clear,Wed,night,0,0,0,4.36,0.35,9.7
main_road,Ring_Road,clear,Fri,evening_peak,0,1,0,11.94,0.6,17.79
street,Gulberg,cloudy,Wed,night,0,0,1,4.42,0.35,22.8
street,Gulberg,clear,Fri,night,0,0,0,1.1,0.35,9.25
main_road,Walton,fog,Sat,morning_peak,1,0,0,8.22,0.69,31.48
service_lane,Multan_Road,cloudy,Thu,morning_peak,0,1,0,1.65,0.72,13.21
street,Cantt,fog,Thu,night,0,0,0,2.95,0.29,13.47
service_lane,Paragon,clear,Mon,night,0,0,0,1.57,0.28,6.92
street,Lake_City,heavy_rain,Wed,evening_peak,0,0,0,0.9,0.79,11.72
street,Gulberg,clear,Thu,midday,0,0,0,1.92,0.6,9.44
main_road,Multan_Road,fog,Thu,evening_peak,0,0,0,5.16,0.94,28.98
service_lane,Walton,clear,Sun,midday,1,0,0,1.62,0.39,9.78
street,Multan_Road,cloudy,Sun,morning_peak,1,1,0,5.73,0.55,22.8
highway,Ring_Road,rain,Sat,midday,1,0,0,19.95,0.21,16.64
highway,Johar_Town,clear,Wed,morning_peak,0,0,0,19.33,0.88,30.35
main_road,Walton,cloudy,Fri,midday,0,0,0,11.87,0.68,30.92
street,Raiwind,fog,Wed,night,0,0,0,0.71,0.15,6.79
service_lane,Cantt,clear,Tue,night,0,0,0,2.27,0.29,13.62
main_road,DHA,cloudy,Wed,night,0,1,1,5.46,0.15,10.82
street,Johar_Town,clear,Mon,night,0,1,0,4.4,0.18,16.64
main_road,Johar_Town,rain,Wed,midday,0,0,1,10.32,0.58,34.99
service_lane,Multan_Road,cloudy,Thu,night,0,0,0,1.8,0.32,10.75
street,DHA,clear,Sun,night,1,0,0,2.63,0.13,11.69
street,Gulberg,clear,Wed,night,0,0,0,1.69,0.35,7.84
main_road,Cantt,cloudy,Sun,evening_peak,1,0,0,5.6,0.74,16.39
main_road,Gulberg,clear,Tue,morning_peak,0,0,0,11.83,0.9,34.14
main_road,Walton,clear,Tue,morning_peak,0,0,1,11.0,0.86,38.25
highway,Old_City,cloudy,Thu,morning_peak,0,0,0,10.3,0.98,20.65
street,Walton,clear,Fri,night,0,0,0,1.74,0.31,7.93
street,Airport_Area,clear,Mon,midday,0,0,0,1.24,0.54,5.89
service_lane,Cantt,cloudy,Tue,night,0,0,0,2.97,0.29,16.11
service_lane,Cantt,clear,Thu,midday,0,0,1,2.75,0.54,18.79
street,Gulberg,clear,Wed,evening_peak,0,0,0,2.98,0.97,19.83
street,Gulberg,clear,Fri,morning_peak,0,0,0,3.62,0.9,21.77
service_lane,Johar_Town,cloudy,Thu,morning_peak,0,1,0,2.32,0.73,18.04
street,Lake_City,cloudy,Tue,midday,0,0,0,1.77,0.42,7.64
main_road,Paragon,rain,Sun,evening_peak,1,0,0,11.41,0.73,30.65
main_road,Ring_Road,clear,Tue,morning_peak,0,0,1,7.74,0.68,15.52
highway,Bahria_Town,clear,Fri,evening_peak,0,0,1,11.39,0.82,20.52
service_lane,DHA,clear,Sat,midday,1,0,0,1.37,0.38,7.67
street,Walton,clear,Sun,night,1,0,0,3.21,0.14,11.91
main_road,Cantt,fog,Thu,morning_peak,0,0,0,6.18,0.84,30.55
street,Johar_Town,clear,Fri,evening_peak,0,0,0,3.65,0.95,24.55
street,Ring_Road,clear,Wed,midday,0,0,1,4.47,0.38,14.74
main_road,Gulberg,clear,Fri,evening_peak,0,0,0,9.95,0.97,33.79
highway,Airport_Area,cloudy,Thu,midday,0,0,0,19.64,0.54,20.13
street,Ring_Road,cloudy,Wed,evening_peak,0,0,0,2.8,0.75,8.74
main_road,DHA,cloudy,Sat,night,1,0,0,5.29,0.13,10.2
street,Old_City,heavy_rain,Mon,morning_peak,0,0,0,2.55,0.98,37.59
main_road,Model_Town,cloudy,Sun,morning_peak,1,0,0,5.64,0.69,14.09
street,Airport_Area,clear,Sat,evening_peak,1,0,0,5.88,0.74,26.89
street,Bahria_Town,clear,Thu,evening_peak,0,0,0,5.73,0.82,25.34
street,Gulberg,cloudy,Thu,midday,0,0,0,1.2,0.6,7.77
street,Multan_Road,cloudy,Wed,midday,0,1,0,5.25,0.42,20.98
main_road,Raiwind,cloudy,Sun,morning_peak,1,0,0,11.66,0.53,25.49
highway,Old_City,cloudy,Mon,morning_peak,0,0,0,19.7,0.98,43.99
highway,Gulberg,cloudy,Thu,midday,0,0,0,13.56,0.6,16.37
street,Multan_Road,heavy_rain,Fri,night,0,0,0,4.69,0.32,27.1
street,Cantt,cloudy,Sun,midday,1,0,0,2.83,0.37,12.98
street,Johar_Town,rain,Sat,evening_peak,1,0,0,0.81,0.78,7.75
main_road,Model_Town,clear,Fri,night,0,0,0,3.42,0.31,6.23
highway,DHA,cloudy,Mon,midday,0,0,0,9.47,0.55,10.92
highway,Airport_Area,heavy_rain,Wed,evening_peak,0,0,0,14.44,0.91,36.28
main_road,DHA,clear,Mon,night,0,0,1,5.33,0.3,10.67
street,Old_City,rain,Sun,morning_peak,1,0,0,3.78,0.89,40.63
main_road,Raiwind,rain,Fri,midday,0,0,1,11.8,0.52,31.16
main_road,Airport_Area,clear,Sat,night,1,1,0,14.68,0.05,23.8
service_lane,Old_City,cloudy,Fri,night,0,0,0,1.14,0.43,9.83
main_road,Old_City,clear,Thu,morning_peak,0,0,0,11.45,0.98,42.06
main_road,Airport_Area,fog,Mon,morning_peak,0,0,0,10.64,0.84,43.12
street,Gulberg,rain,Wed,morning_peak,0,0,0,2.73,0.9,17.35
main_road,Gulberg,clear,Mon,midday,0,0,0,9.01,0.6,19.97
street,Paragon,clear,Fri,midday,0,1,0,3.66,0.5,15.99
street,Gulberg,cloudy,Tue,evening_peak,0,0,0,1.27,0.97,9.7
service_lane,Raiwind,clear,Fri,night,0,0,0,2.91,0.15,13.26
highway,Cantt,clear,Fri,midday,0,0,0,16.7,0.66,19.38
service_lane,Johar_Town,cloudy,Thu,night,0,1,0,2.99,0.18,14.38
main_road,Old_City,clear,Mon,morning_peak,0,0,0,11.21,0.98,42.31
main_road,Airport_Area,clear,Wed,morning_peak,0,0,0,11.45,0.84,27.25
main_road,Paragon,rain,Wed,evening_peak,0,0,0,9.41,0.9,34.61
service_lane,Cantt,heavy_rain,Fri,morning_peak,0,0,0,2.85,0.84,29.95
main_road,Raiwind,rain,Mon,midday,0,0,0,14.63,0.4,31.75
main_road,Gulberg,rain,Sat,night,1,0,0,10.44,0.18,18.72
street,Lake_City,clear,Sat,morning_peak,1,0,0,4.94,0.55,18.86
main_road,Old_City,clear,Tue,evening_peak,0,0,1,4.0,1.0,18.82
highway,Ring_Road,clear,Fri,midday,0,0,0,17.96,0.5,14.28
highway,Gulberg,rain,Fri,morning_peak,0,0,0,11.04,0.9,21.42
highway,DHA,fog,Fri,evening_peak,0,0,0,14.77,0.92,35.85
main_road,Multan_Road,rain,Tue,night,0,0,0,8.31,0.32,17.37
highway,Ring_Road,heavy_rain,Tue,midday,0,0,0,12.15,0.38,12.2
street,Model_Town,cloudy,Tue,evening_peak,0,0,0,1.9,0.93,11.38
main_road,Old_City,clear,Wed,night,0,0,0,10.7,0.43,22.04
main_road,Paragon,clear,Sat,evening_peak,1,0,0,9.92,0.73,23.29
street,Multan_Road,clear,Fri,morning_peak,0,0,0,3.57,0.87,19.79
main_road,Johar_Town,clear,Sun,evening_peak,1,0,0,8.98,0.78,25.4
street,DHA,cloudy,Mon,evening_peak,0,0,0,4.93,0.92,28.28
main_road,Johar_Town,clear,Mon,evening_peak,0,0,0,6.58,0.95,24.27
main_road,Cantt,cloudy,Fri,midday,0,0,0,7.96,0.66,19.71
highway,Bahria_Town,cloudy,Tue,morning_peak,0,1,0,18.0,0.6,20.41
main_road,Airport_Area,clear,Wed,evening_peak,0,0,0,14.28,0.91,40.66
main_road,Bahria_Town,cloudy,Thu,midday,0,0,0,7.71,0.45,16.01
main_road,Old_City,cloudy,Mon,evening_peak,0,0,0,11.88,1.0,49.41
highway,Walton,clear,Fri,night,0,0,0,11.66,0.31,8.93
highway,Airport_Area,rain,Wed,night,0,1,0,11.63,0.14,12.09
main_road,DHA,cloudy,Fri,midday,0,0,0,4.72,0.67,12.58
main_road,DHA,cloudy,Sat,midday,1,0,0,6.84,0.38,13.6
main_road,Airport_Area,heavy_rain,Tue,evening_peak,0,0,1,11.06,0.91,65.13
main_road,Cantt,heavy_rain,Sun,evening_peak,1,0,0,7.65,0.74,32.83
street,Model_Town,heavy_rain,Thu,night,0,0,0,2.19,0.31,13.5
highway,Paragon,clear,Sun,evening_peak,1,0,1,14.74,0.73,21.82
street,Multan_Road,clear,Tue,morning_peak,0,0,1,5.34,0.87,33.87
street,Johar_Town,clear,Fri,evening_peak,0,0,0,4.28,0.95,27.71
highway,Gulberg,clear,Wed,evening_peak,0,0,0,16.71,0.97,27.1
street,DHA,heavy_rain,Sat,evening_peak,1,0,0,4.79,0.75,38.52
service_lane,Raiwind,cloudy,Fri,evening_peak,0,0,0,2.37,0.77,17.03
highway,DHA,clear,Thu,morning_peak,0,0,0,8.09,0.85,11.68
main_road,Old_City,clear,Sun,morning_peak,1,0,0,5.62,0.89,18.65
street,Ring_Road,clear,Wed,midday,0,1,0,1.98,0.23,8.06
street,Raiwind,cloudy,Tue,midday,0,0,0,3.7,0.4,17.24
main_road,DHA,rain,Fri,morning_peak,0,0,0,11.14,0.85,36.16
main_road,Old_City,heavy_rain,Fri,night,0,0,0,10.54,0.43,35.34
main_road,Ring_Road,fog,Wed,midday,0,0,0,5.09,0.38,10.43
main_road,Airport_Area,clear,Thu,night,0,0,0,9.59,0.29,15.92
street,Walton,clear,Sun,morning_peak,1,0,0,3.47,0.69,15.82
main_road,DHA,clear,Fri,morning_peak,0,0,1,11.89,0.85,41.91
main_road,Walton,clear,Mon,midday,0,0,0,3.28,0.56,8.11
street,Raiwind,heavy_rain,Tue,morning_peak,0,0,0,3.23,0.7,25.66
highway,Airport_Area,cloudy,Sun,night,1,0,0,24.82,0.12,18.7
main_road,Raiwind,rain,Fri,morning_peak,0,0,0,14.74,0.7,40.12
street,Old_City,cloudy,Sun,midday,1,0,1,1.99,0.59,18.23
street,DHA,clear,Wed,night,0,0,0,0.5,0.3,4.74
main_road,Lake_City,clear,Fri,midday,0,0,0,10.35,0.54,18.31
main_road,Airport_Area,cloudy,Fri,morning_peak,0,0,0,13.5,0.84,39.03
highway,Bahria_Town,rain,Tue,midday,0,0,0,14.86,0.45,17.56
main_road,Model_Town,clear,Thu,midday,0,0,0,11.41,0.56,24.34
main_road,Cantt,rain,Fri,morning_peak,0,0,0,5.99,0.84,19.46
main_road,Bahria_Town,rain,Thu,midday,0,0,0,10.61,0.45,23.48
main_road,Gulberg,clear,Sat,night,1,0,0,9.5,0.18,14.78
main_road,Old_City,rain,Sat,night,1,0,0,6.11,0.34,16.75
highway,Multan_Road,clear,Sat,morning_peak,1,0,0,15.28,0.7,19.8
main_road,Multan_Road,cloudy,Sat,morning_peak,1,1,0,9.04,0.55,20.21
main_road,Ring_Road,rain,Thu,morning_peak,0,0,0,10.52,0.68,21.4
main_road,Paragon,fog,Wed,evening_peak,0,0,1,3.91,0.9,25.16
highway,Johar_Town,clear,Sat,midday,1,0,0,15.58,0.41,15.93
street,Old_City,clear,Thu,night,0,0,1,3.55,0.43,26.33
street,Paragon,clear,Tue,evening_peak,0,0,0,3.01,0.9,20.09
street,Paragon,clear,Thu,morning_peak,0,0,1,4.71,0.83,28.53
street,Lake_City,cloudy,Mon,evening_peak,0,0,0,4.01,0.79,20.59
main_road,Paragon,heavy_rain,Fri,morning_peak,0,1,1,8.71,0.68,44.95
highway,Gulberg,clear,Wed,morning_peak,0,0,0,15.2,0.9,23.76
main_road,Paragon,clear,Tue,morning_peak,0,0,0,9.5,0.83,23.39
street,Model_Town,clear,Sun,morning_peak,1,0,0,1.11,0.69,6.91
street,DHA,cloudy,Sat,evening_peak,1,0,0,4.52,0.75,23.41
main_road,Johar_Town,clear,Sat,evening_peak,1,0,0,3.38,0.78,8.88
highway,Old_City,clear,Fri,morning_peak,0,0,0,15.69,0.98,33.08
main_road,Johar_Town,rain,Sat,night,1,0,0,8.54,0.16,16.81
main_road,Model_Town,clear,Sat,midday,1,0,0,4.87,0.39,11.21
street,DHA,cloudy,Thu,morning_peak,0,0,0,0.68,0.85,5.18
street,Model_Town,rain,Sun,morning_peak,1,0,1,1.12,0.69,11.73
main_road,Airport_Area,clear,Tue,evening_peak,0,0,0,6.81,0.91,20.34
service_lane,Old_City,cloudy,Sun,night,1,0,0,2.68,0.34,17.91
street,Model_Town,cloudy,Wed,evening_peak,0,0,0,4.35,0.93,26.08
main_road,Multan_Road,cloudy,Thu,night,0,0,0,4.47,0.32,8.16
highway,Paragon,clear,Mon,midday,0,0,0,11.47,0.53,11.3
main_road,Multan_Road,clear,Thu,midday,0,0,0,13.75,0.57,28.53
main_road,Model_Town,rain,Fri,evening_peak,0,0,1,5.13,0.93,27.6
main_road,Multan_Road,rain,Sun,evening_peak,1,0,0,14.95,0.77,47.41
main_road,DHA,clear,Sun,midday,1,0,0,5.31,0.38,10.12
main_road,DHA,clear,Sun,night,1,0,1,9.65,0.13,19.28
main_road,Model_Town,clear,Wed,morning_peak,0,0,0,6.75,0.86,18.83
street,Walton,clear,Sun,midday,1,0,0,1.11,0.39,8.08
highway,Johar_Town,cloudy,Thu,evening_peak,0,1,0,11.06,0.8,16.09
main_road,Gulberg,clear,Sat,evening_peak,1,0,0,9.08,0.8,23.13
main_road,DHA,clear,Tue,morning_peak,0,0,0,6.03,0.85,15.3
service_lane,Paragon,rain,Thu,midday,0,0,0,1.93,0.53,13.58
highway,Bahria_Town,clear,Sun,midday,1,0,1,13.08,0.28,13.04
main_road,Johar_Town,rain,Sun,evening_peak,1,0,0,7.04,0.78,23.58
service_lane,Airport_Area,rain,Fri,evening_peak,0,0,0,2.1,0.91,19.94
street,Airport_Area,clear,Sat,evening_peak,1,0,0,2.95,0.74,13.44
street,Lake_City,rain,Tue,midday,0,0,0,1.74,0.42,8.39
main_road,Johar_Town,rain,Fri,night,0,1,0,7.15,0.18,13.64
main_road,Paragon,clear,Fri,night,0,0,0,9.24,0.28,17.06
street,Model_Town,clear,Mon,morning_peak,0,0,0,4.84,0.86,26.6
service_lane,Raiwind,cloudy,Mon,morning_peak,0,0,0,3.04,0.7,17.12
street,Gulberg,heavy_rain,Mon,midday,0,0,0,1.23,0.6,11.34
street,Old_City,cloudy,Fri,midday,0,0,0,1.73,0.8,15.43
main_road,Old_City,clear,Mon,night,0,0,0,3.71,0.43,8.87
street,Airport_Area,cloudy,Thu,evening_peak,0,1,0,1.39,0.76,8.94
main_road,Gulberg,clear,Wed,night,0,0,0,5.26,0.35,9.79
main_road,Multan_Road,cloudy,Thu,morning_peak,0,0,0,5.99,0.87,17.0
main_road,Johar_Town,rain,Fri,evening_peak,0,0,0,4.92,0.95,18.48
main_road,Lake_City,cloudy,Fri,midday,0,0,0,6.35,0.54,13.74
main_road,Walton,rain,Thu,morning_peak,0,0,0,5.71,0.86,21.43
highway,Airport_Area,rain,Thu,evening_peak,0,0,0,11.88,0.91,21.4
street,Multan_Road,cloudy,Wed,morning_peak,0,0,0,2.19,0.87,13.52
main_road,Lake_City,clear,Sat,evening_peak,1,0,1,11.49,0.62,30.72
street,Old_City,rain,Wed,evening_peak,0,0,0,1.56,1.0,24.86
main_road,Walton,fog,Tue,night,0,1,1,4.55,0.16,15.78
main_road,Model_Town,clear,Fri,morning_peak,0,0,1,3.61,0.86,14.24
main_road,Airport_Area,cloudy,Wed,evening_peak,0,0,0,9.37,0.91,28.74
highway,Multan_Road,clear,Sat,night,1,0,0,22.63,0.15,19.02
main_road,Old_City,rain,Wed,night,0,0,0,3.53,0.43,10.18
highway,Model_Town,rain,Fri,evening_peak,0,0,0,14.51,0.93,28.25
