edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E00270,primary,1.793,62.6,0.685,2,Johar Town,22,6,Clear,No,1165,57.1,1.88,Medium
E00271,secondary,0.413,47.2,0.414,1,Canal Corridor,21,3,Fog,No,1066,24.3,1.02,High
E00272,primary,1.671,56.1,0.858,1,Canal Corridor,20,0,Clear,No,1449,23.1,4.34,Medium
E00273,tertiary,0.495,32.3,0.543,3,DHA Front,2,1,Clear,No,756,27.6,1.08,High
E00274,residential,0.186,25.2,0.227,6,Johar Town,3,5,Clear,No,245,24.1,0.46,Medium
E00275,tertiary,0.196,21.5,0.379,5,DHA Front,22,4,Clear,Yes,241,5.1,2.31,Low
E00276,secondary,0.752,45.5,0.626,3,DHA Back,20,5,Clear,No,1816,15.4,2.93,High
E00277,tertiary,0.959,38.8,0.037,2,DHA Back,8,5,Clear,No,601,21.1,2.73,Medium
E00278,residential,0.637,17.3,0.235,6,Johar Town,7,5,Clear,No,666,5.2,7.35,High
E00279,residential,0.352,19.1,0.046,6,DHA Front,10,0,Clear,No,413,9.4,2.25,High
E00280,motorway,6.045,83.7,0.58,3,DHA Back,0,1,Clear,Yes,1251,19.6,18.51,Low
E00281,secondary,0.785,39.6,0.513,1,DHA Front,20,2,Fog,No,1367,8.3,5.67,High
E00282,secondary,1.229,46.5,0.449,2,Johar Town,21,4,Clear,No,914,43.3,1.7,Medium
E00283,secondary,0.653,30.4,0.624,1,Canal Corridor,16,3,Fog,Yes,746,5.9,6.64,Medium
E00284,tertiary,0.397,31.8,0.437,6,Canal Corridor,4,1,Clear,No,1005,22.5,1.06,High
E00285,tertiary,0.369,24.1,0.547,5,Cantt,13,5,Clear,No,235,24.6,0.9,Low
E00286,motorway,0.989,82.9,0.882,1,DHA Back,9,2,Storm,Yes,2545,7.8,7.61,Medium
E00287,tertiary,0.892,18.5,0.307,1,Canal Corridor,16,0,Clear,No,757,17.4,3.08,High
E00288,tertiary,0.375,32.5,0.072,5,DHA Front,1,5,Storm,No,372,10.9,2.06,Low
E00289,primary,0.837,46.6,0.815,1,Canal Corridor,12,5,Clear,No,3942,10.1,4.97,High
E00290,residential,0.176,22.7,0.387,5,Ring Road,19,6,Clear,No,2185,2.0,5.28,High
E00291,primary,1.095,41.5,0.653,4,Johar Town,0,6,Storm,No,795,17.5,3.75,Low
E00292,residential,0.663,17.1,0.249,4,DHA Front,22,2,Clear,No,201,14.0,2.84,Low
E00293,primary,3.079,53.4,0.712,6,DHA Front,11,6,Clear,Yes,1151,21.1,8.76,Medium
E00294,residential,0.142,14.4,0.039,5,Johar Town,1,5,Clear,No,320,14.0,0.61,Medium
E00295,residential,0.256,17.8,0.131,6,Cantt,14,1,Clear,No,314,16.6,0.93,Medium
E00296,residential,0.188,16.1,0.114,6,Canal Corridor,16,4,Clear,No,841,5.9,1.91,High
E00297,residential,0.468,25.7,0.056,4,Johar Town,3,4,Clear,No,295,21.4,1.31,Medium
E00298,residential,0.341,23.4,0.342,3,Cantt,11,1,Clear,No,284,21.7,0.94,Medium
E00299,residential,0.225,21.3,0.025,6,DHA Back,5,3,Rain,No,89,15.8,0.85,Low
E00300,residential,0.31,24.4,0.107,6,Johar Town,21,1,Rain,No,154,19.5,0.95,Low
E00301,primary,0.968,49.1,0.914,1,DHA Front,5,4,Clear,No,2308,34.7,1.67,High
E00302,tertiary,1.034,30.8,0.531,6,Johar Town,2,3,Clear,No,521,28.0,2.22,Medium
E00303,tertiary,0.64,31.1,0.118,2,Johar Town,12,3,Clear,No,574,30.5,1.26,Medium
E00304,residential,0.406,23.4,0.35,3,Ring Road,21,4,Clear,No,449,19.4,1.26,High
E00305,tertiary,0.151,31.8,0.575,4,Cantt,5,6,Clear,No,695,27.8,0.33,High
E00306,tertiary,0.485,21.4,0.559,3,DHA Back,21,2,Storm,No,856,7.7,3.78,High
E00307,residential,0.766,16.5,0.183,3,Canal Corridor,5,5,Rain,No,298,10.6,4.34,Medium
E00308,secondary,1.453,33.1,0.646,4,Johar Town,22,3,Rain,No,819,23.1,3.77,Medium
E00309,primary,0.523,42.3,0.501,3,Ring Road,10,3,Clear,Yes,2013,5.6,5.6,High
E00310,tertiary,0.434,26.4,0.145,1,Johar Town,9,1,Clear,No,347,12.9,2.02,Low
E00311,tertiary,0.291,22.5,0.13,4,Canal Corridor,18,6,Clear,No,614,12.8,1.36,Medium
E00312,secondary,1.728,28.6,0.584,1,DHA Back,11,3,Clear,No,839,27.7,3.74,Medium
E00313,tertiary,0.558,33.5,0.649,4,Cantt,6,6,Fog,No,521,18.3,1.83,Medium
E00314,tertiary,0.354,29.7,0.551,6,Ring Road,9,4,Storm,No,524,6.2,3.43,Medium
E00315,secondary,0.812,35.4,0.8,3,DHA Front,6,1,Clear,Yes,386,13.4,3.64,Low
E00316,tertiary,0.155,26.0,0.99,5,Ring Road,10,4,Fog,No,1106,5.7,1.63,High
E00317,residential,0.184,24.9,0.152,6,Cantt,12,4,Clear,No,421,12.3,0.9,High
E00318,secondary,0.813,36.4,0.561,3,DHA Front,16,5,Rain,No,1506,18.8,2.59,High
E00319,residential,0.439,20.4,0.012,6,DHA Front,8,6,Clear,No,294,10.6,2.48,Medium
E00320,residential,0.125,23.4,0.217,6,Canal Corridor,6,0,Clear,No,211,23.6,0.32,Low
E00321,tertiary,0.421,21.1,0.581,5,Ring Road,23,5,Rain,Yes,1503,2.0,12.63,High
E00322,secondary,1.26,34.5,0.558,2,DHA Back,19,4,Fog,No,599,11.6,6.52,Low
E00323,tertiary,0.26,25.7,0.057,2,DHA Front,19,6,Fog,Yes,207,4.0,3.9,Low
E00324,residential,0.333,24.9,0.01,3,DHA Back,8,2,Clear,No,43,14.0,1.43,Low
E00325,residential,0.309,18.1,0.155,6,DHA Back,9,4,Clear,No,353,9.2,2.02,High
E00326,residential,0.649,15.2,0.213,2,Ring Road,16,1,Clear,No,549,8.9,4.38,High
E00327,tertiary,0.451,25.9,0.675,6,DHA Back,2,0,Clear,No,610,23.1,1.17,Medium
E00328,residential,0.278,17.1,0.084,6,DHA Back,23,0,Clear,No,176,17.1,0.98,Low
E00329,secondary,1.175,43.7,0.431,3,DHA Front,5,0,Clear,No,606,44.2,1.6,Low
E00330,residential,0.165,19.3,0.596,6,Johar Town,5,3,Clear,No,437,12.5,0.79,High
E00331,secondary,0.724,35.9,0.537,1,Johar Town,18,2,Rain,No,824,12.3,3.53,Medium
E00332,residential,0.244,23.6,0.054,3,Johar Town,6,2,Clear,Yes,97,12.2,1.2,Low
E00333,residential,0.282,24.3,0.296,4,Johar Town,10,4,Rain,No,161,10.4,1.63,Low
E00334,primary,1.758,50.0,0.487,2,Canal Corridor,22,6,Clear,No,2208,32.9,3.21,High
E00335,residential,0.385,11.1,0.1,3,Cantt,4,6,Rain,No,204,7.7,3.0,Low
E00336,primary,0.857,38.5,0.574,2,Canal Corridor,2,4,Clear,Yes,3698,2.3,22.36,High
E00337,residential,0.319,20.1,0.053,6,Johar Town,14,2,Clear,No,401,18.6,1.03,High
E00338,primary,2.347,59.3,0.787,2,DHA Front,0,2,Clear,No,881,53.4,2.64,Low
E00339,residential,0.206,19.2,0.229,5,Ring Road,15,4,Clear,No,616,9.8,1.26,High
E00340,primary,1.281,45.7,0.545,3,Johar Town,5,6,Clear,No,1871,35.6,2.16,High
E00341,residential,0.275,17.0,0.291,6,Johar Town,7,3,Storm,Yes,461,2.0,8.25,High
E00342,residential,0.292,15.4,0.031,6,DHA Back,9,2,Clear,No,179,8.6,2.04,Low
E00343,tertiary,0.24,31.1,0.237,2,Cantt,3,1,Storm,No,489,14.2,1.01,Medium
E00344,residential,0.566,18.3,0.11,2,Canal Corridor,21,0,Clear,No,433,13.8,2.46,High
E00345,residential,0.212,26.1,0.01,6,DHA Back,13,2,Storm,No,112,11.3,1.13,Low
E00346,residential,0.476,18.2,0.075,6,DHA Front,8,5,Clear,Yes,504,2.7,10.58,High
E00347,secondary,0.605,34.7,0.474,4,DHA Back,13,2,Rain,No,1571,19.0,1.91,High
E00348,tertiary,0.377,29.8,0.264,1,Johar Town,7,5,Clear,No,1782,3.2,7.07,High
E00349,primary,2.071,53.0,0.99,2,Canal Corridor,10,5,Rain,No,2979,13.8,9.0,High
E00350,residential,0.469,20.2,0.054,6,Johar Town,3,5,Clear,No,180,19.2,1.47,Low
E00351,secondary,0.879,38.7,0.776,6,Canal Corridor,23,4,Clear,No,987,35.4,1.49,Medium
E00352,tertiary,0.704,34.1,0.322,6,Cantt,18,0,Clear,No,784,12.8,3.3,High
E00353,tertiary,0.439,27.8,0.777,4,Cantt,7,3,Clear,No,1864,2.4,10.98,High
E00354,tertiary,0.498,22.6,0.01,4,DHA Back,13,5,Storm,No,487,9.1,3.28,Medium
E00355,tertiary,0.371,30.9,0.302,4,DHA Back,12,6,Clear,No,224,31.4,0.71,Low
E00356,residential,0.451,22.1,0.176,4,Ring Road,1,5,Clear,No,431,16.7,1.62,High
E00357,residential,0.22,18.6,0.311,4,DHA Front,15,2,Rain,No,72,16.1,0.82,Low
E00358,tertiary,0.975,31.6,0.365,6,DHA Back,12,4,Rain,No,332,14.8,3.95,Low
E00359,tertiary,0.434,28.9,0.652,5,Canal Corridor,16,5,Clear,No,936,22.5,1.16,High
E00360,residential,0.303,27.3,0.312,3,Johar Town,5,5,Storm,No,145,12.1,1.5,Low
E00361,primary,1.688,46.8,0.817,3,DHA Front,20,0,Clear,Yes,1996,6.0,16.88,High
E00362,primary,1.213,50.5,0.949,3,Ring Road,17,6,Rain,Yes,6163,2.0,36.39,High
E00363,primary,1.049,50.9,0.692,5,Johar Town,5,3,Clear,No,2498,29.6,2.13,High
E00364,residential,0.296,26.9,0.147,3,Canal Corridor,13,6,Clear,No,186,28.3,0.63,Low
E00365,tertiary,0.748,31.8,0.363,4,Johar Town,20,5,Clear,No,656,13.8,3.25,Medium
E00366,residential,0.223,17.4,0.16,6,DHA Front,0,3,Clear,No,219,15.5,0.86,Low
E00367,residential,0.283,20.0,0.01,5,DHA Back,2,3,Clear,No,223,19.1,0.89,Low
E00368,secondary,0.804,31.9,0.161,2,DHA Back,19,1,Clear,No,953,13.3,3.63,Medium
E00369,residential,0.443,17.9,0.248,4,Ring Road,1,4,Clear,No,371,16.9,1.57,High
E00370,residential,0.287,17.8,0.025,6,Johar Town,8,2,Fog,No,300,4.0,4.3,Medium
E00371,secondary,1.805,43.1,0.804,4,Ring Road,20,3,Clear,Yes,2096,2.5,43.32,High
E00372,tertiary,0.466,28.1,0.079,5,Johar Town,18,1,Clear,No,1534,6.5,4.3,High
E00373,secondary,0.719,29.9,0.364,3,DHA Back,7,1,Clear,No,1709,9.2,4.69,High
E00374,secondary,0.741,51.0,0.822,3,DHA Front,13,6,Clear,No,1581,34.7,1.28,High
E00375,primary,0.664,44.0,0.703,3,DHA Back,19,6,Clear,No,1888,15.9,2.51,High
E00376,residential,0.188,13.1,0.269,4,Cantt,9,4,Fog,No,545,2.4,4.7,High
E00377,tertiary,0.394,28.4,0.469,3,Johar Town,18,4,Rain,No,1285,6.7,3.53,High
E00378,tertiary,0.834,27.2,0.26,3,Canal Corridor,20,0,Clear,No,642,10.5,4.77,Medium
E00379,residential,0.296,21.1,0.057,4,DHA Back,16,5,Clear,No,210,22.3,0.8,Low
E00380,tertiary,0.402,19.7,0.034,5,Johar Town,16,6,Clear,No,598,18.3,1.32,Medium
E00381,residential,0.521,20.0,0.035,1,DHA Front,4,6,Clear,No,346,18.1,1.73,High
E00382,residential,0.603,13.7,0.131,3,Ring Road,20,0,Clear,No,460,5.6,6.46,High
E00383,tertiary,0.88,22.3,0.242,6,DHA Front,10,4,Clear,No,566,12.6,4.19,Medium
E00384,tertiary,0.341,19.9,0.599,5,Johar Town,12,3,Rain,No,727,12.9,1.59,High
E00385,residential,0.24,17.7,0.182,5,DHA Front,19,0,Rain,No,248,9.7,1.48,Medium
E00386,residential,0.679,25.2,0.017,5,DHA Back,7,5,Fog,No,348,8.2,4.97,High
E00387,residential,0.334,17.2,0.173,4,Johar Town,2,4,Clear,No,516,11.7,1.71,High
E00388,primary,1.064,63.0,0.851,3,Cantt,0,1,Clear,No,952,58.0,1.1,Low
E00389,residential,0.414,15.8,0.422,6,Cantt,12,3,Rain,No,195,12.4,2.0,Low
E00390,residential,0.472,19.9,0.215,4,DHA Back,13,2,Clear,No,215,20.0,1.42,Low
E00391,primary,0.928,55.3,0.987,2,Canal Corridor,3,1,Clear,No,2615,31.4,1.77,High
E00392,tertiary,0.552,29.8,0.087,3,DHA Back,14,2,Clear,No,401,28.8,1.15,Low
E00393,residential,0.455,28.2,0.073,2,Johar Town,2,4,Storm,No,119,11.1,2.46,Low
E00394,motorway,1.483,82.9,0.99,2,Canal Corridor,14,0,Clear,No,4966,54.5,1.63,High
E00395,tertiary,0.503,25.8,0.652,4,Johar Town,10,4,Fog,No,1146,5.8,5.2,High
E00396,residential,0.182,17.2,0.103,3,DHA Back,23,3,Clear,No,273,15.9,0.69,Medium
E00397,secondary,0.514,42.5,0.916,3,Johar Town,7,3,Clear,No,1411,17.5,1.76,High
E00398,tertiary,0.388,28.2,0.671,4,DHA Front,18,1,Rain,No,894,7.5,3.1,High
E00399,tertiary,0.62,34.6,0.62,6,Johar Town,19,1,Rain,Yes,1616,2.3,16.17,High
E00400,secondary,0.692,33.2,0.825,4,Cantt,22,3,Fog,No,1722,11.2,3.71,High
E00401,residential,0.224,21.8,0.161,6,Ring Road,11,4,Rain,No,510,11.9,1.13,High
E00402,residential,0.307,22.8,0.206,4,Canal Corridor,12,4,Storm,No,436,4.7,3.92,High
E00403,primary,0.716,60.8,0.785,3,DHA Back,17,0,Rain,Yes,608,11.1,3.87,Low
E00404,residential,0.364,17.2,0.013,4,DHA Front,12,3,Clear,No,302,16.4,1.33,Medium
E00405,residential,0.499,22.4,0.209,5,Cantt,15,1,Clear,No,287,21.3,1.41,Medium
E00406,secondary,0.772,25.7,0.738,3,Johar Town,11,3,Rain,No,2435,5.6,8.27,High
E00407,residential,0.274,18.7,0.179,2,Cantt,22,5,Clear,No,218,18.5,0.89,Low
E00408,primary,1.42,58.8,0.742,1,Johar Town,23,6,Storm,No,1851,20.2,4.22,High
E00409,residential,0.12,21.3,0.166,5,Johar Town,6,3,Clear,No,273,21.8,0.33,Medium
E00410,residential,0.382,21.3,0.221,2,Canal Corridor,3,3,Clear,No,297,17.3,1.32,Medium
E00411,residential,1.212,20.4,0.064,4,Cantt,18,4,Fog,No,390,6.1,11.92,High
E00412,primary,1.136,51.8,0.953,1,DHA Front,4,0,Rain,No,5027,3.7,18.42,High
E00413,residential,0.284,14.8,0.162,2,DHA Back,4,2,Clear,No,136,16.5,1.03,Low
E00414,motorway,3.494,86.0,0.921,1,Johar Town,20,2,Rain,No,9000,4.1,51.13,High
E00415,secondary,1.677,43.4,0.238,3,DHA Back,20,3,Clear,No,352,23.8,4.23,Low
E00416,primary,1.861,59.9,0.267,2,DHA Back,1,1,Rain,No,521,44.8,2.49,Low
E00417,residential,0.114,23.8,0.327,6,Cantt,20,0,Storm,No,371,5.7,1.2,High
E00418,secondary,1.031,41.3,0.482,6,Ring Road,23,2,Rain,No,2385,10.7,5.78,High
E00419,residential,0.954,18.2,0.235,2,Canal Corridor,19,0,Storm,No,497,3.1,18.46,High
E00420,residential,0.397,16.5,0.127,3,Cantt,5,4,Storm,No,186,8.3,2.87,Low
E00421,motorway,1.487,90.6,0.77,1,DHA Back,7,6,Clear,No,1358,41.4,2.16,Low
E00422,motorway,2.838,88.7,0.918,2,Cantt,15,4,Fog,Yes,3232,22.7,7.5,High
E00423,primary,0.674,41.1,0.964,2,Cantt,3,2,Storm,Yes,974,5.2,7.78,Low
E00424,residential,0.522,13.3,0.255,1,Canal Corridor,19,4,Clear,No,386,6.3,4.97,High
E00425,residential,0.195,20.9,0.374,6,Cantt,20,5,Clear,No,149,8.3,1.41,Low
E00426,secondary,0.827,41.7,0.289,6,Johar Town,20,6,Clear,No,919,19.0,2.61,Medium
E00427,residential,0.204,21.8,0.451,6,Canal Corridor,14,3,Clear,No,234,21.1,0.58,Low
E00428,primary,0.938,44.3,0.712,3,Johar Town,22,2,Rain,No,1682,28.7,1.96,High
E00429,residential,0.586,12.0,0.068,3,DHA Back,10,0,Clear,No,539,4.4,7.99,High
E00430,residential,0.314,20.1,0.023,2,Johar Town,8,3,Rain,No,416,6.8,2.77,High
E00431,residential,0.233,17.0,0.096,6,Cantt,9,0,Clear,No,469,7.7,1.82,High
E00432,residential,0.179,21.5,0.157,6,Cantt,6,2,Fog,No,119,12.5,0.86,Low
E00433,residential,0.129,16.3,0.225,2,Canal Corridor,2,0,Fog,No,760,3.0,2.58,High
E00434,motorway,1.424,85.7,0.702,1,DHA Back,11,2,Storm,Yes,2882,8.9,9.6,Medium
E00435,secondary,0.841,42.5,0.288,1,Cantt,15,3,Clear,No,1006,38.5,1.31,Medium
E00436,primary,1.865,39.1,0.406,3,DHA Front,18,2,Clear,No,1079,16.3,6.87,Low
E00437,tertiary,0.389,24.9,0.507,1,DHA Front,12,2,Rain,No,571,19.7,1.18,Medium
E00438,residential,0.608,22.0,0.235,6,Johar Town,23,5,Storm,No,318,9.2,3.97,Medium
E00439,residential,0.217,18.9,0.37,3,Ring Road,23,6,Clear,No,499,11.5,1.13,High
E00440,residential,0.27,25.9,0.101,6,Johar Town,3,1,Clear,No,223,24.6,0.66,Low
E00441,secondary,0.492,29.9,0.899,3,DHA Back,16,0,Clear,Yes,1174,11.5,2.57,High
E00442,residential,0.469,15.7,0.055,5,DHA Front,15,0,Clear,No,359,13.3,2.12,High
E00443,secondary,2.056,36.0,0.629,2,Cantt,23,2,Clear,Yes,1406,11.5,10.73,High
E00444,secondary,0.362,31.2,0.23,3,Johar Town,20,3,Fog,No,1568,4.3,5.05,High
E00445,residential,0.257,18.4,0.169,1,Ring Road,3,0,Clear,No,744,7.3,2.11,High
E00446,residential,0.53,15.3,0.329,2,Johar Town,5,3,Storm,No,334,6.3,5.05,Medium
E00447,residential,0.156,25.6,0.136,5,Canal Corridor,16,4,Clear,No,326,25.2,0.37,Medium
E00448,primary,1.549,47.0,0.748,1,Ring Road,6,3,Clear,No,2174,35.9,2.59,High
E00449,residential,0.52,24.6,0.259,6,Cantt,19,0,Clear,No,425,12.9,2.42,High
E00450,motorway,2.59,92.3,0.626,1,Johar Town,13,3,Clear,No,3652,78.6,1.98,High
E00451,residential,0.384,17.4,0.768,2,Ring Road,14,4,Clear,No,270,17.9,1.29,Medium
E00452,residential,0.663,21.6,0.312,6,Canal Corridor,20,3,Clear,No,318,11.1,3.58,Medium
E00453,secondary,1.923,44.6,0.379,1,Cantt,14,5,Storm,No,1484,14.8,7.8,High
E00454,primary,1.167,48.2,0.833,1,Johar Town,14,6,Clear,No,1381,46.6,1.5,Medium
E00455,secondary,0.63,40.0,0.654,6,Cantt,3,6,Storm,No,874,16.3,2.32,Medium
E00456,residential,0.198,23.6,0.228,6,Ring Road,20,1,Clear,No,1319,2.0,5.94,High
E00457,tertiary,0.776,27.0,0.777,6,Canal Corridor,7,1,Clear,Yes,1530,2.0,23.28,High
E00458,residential,0.162,20.5,0.231,6,Canal Corridor,6,1,Fog,No,399,11.9,0.82,High
E00459,residential,0.268,20.3,0.205,6,DHA Front,15,4,Storm,No,143,8.5,1.89,Low
E00460,tertiary,0.524,31.5,0.576,2,DHA Back,3,4,Clear,No,213,27.1,1.16,Low
E00461,primary,0.957,46.0,0.67,4,Ring Road,11,2,Clear,No,1466,42.5,1.35,Medium
E00462,residential,0.34,17.2,0.022,1,Johar Town,15,1,Clear,Yes,228,3.3,6.18,Low
E00463,secondary,2.537,35.5,0.738,2,Canal Corridor,20,2,Storm,No,2493,2.0,76.11,High
E00464,tertiary,0.473,24.6,0.261,2,DHA Back,5,1,Clear,No,336,23.5,1.21,Low
E00465,residential,0.247,14.8,0.146,2,Canal Corridor,18,5,Clear,No,614,2.7,5.49,High
E00466,residential,0.474,25.0,0.265,5,Johar Town,19,3,Clear,No,266,10.5,2.71,Medium
E00467,residential,0.334,25.0,0.529,4,DHA Back,12,6,Clear,No,535,15.2,1.32,High
E00468,primary,2.293,56.7,0.731,1,DHA Front,21,6,Clear,No,1808,50.5,2.72,High
E00469,tertiary,0.538,21.5,0.863,1,Ring Road,14,1,Clear,No,1605,6.7,4.82,High
E00470,tertiary,0.447,25.5,0.591,4,DHA Front,6,0,Rain,No,298,18.2,1.47,Low
E00471,tertiary,0.224,23.4,0.938,5,Ring Road,15,4,Clear,No,2729,2.0,6.72,High
E00472,primary,0.579,47.6,0.491,1,Johar Town,14,0,Rain,No,379,37.0,0.94,Low
E00473,primary,0.525,46.2,0.551,3,Cantt,15,5,Rain,No,2528,22.6,1.39,High
E00474,secondary,0.949,29.5,0.787,3,DHA Back,3,4,Clear,Yes,428,13.4,4.25,Low
E00475,secondary,0.433,35.2,0.499,5,Canal Corridor,16,2,Clear,Yes,2153,3.7,7.02,High
E00476,tertiary,0.88,35.3,0.408,1,Ring Road,20,3,Fog,No,1156,6.2,8.52,High
E00477,residential,0.304,21.3,0.43,6,Ring Road,11,1,Clear,No,359,19.0,0.96,High
E00478,residential,0.269,18.4,0.224,6,Ring Road,12,1,Clear,No,195,18.7,0.86,Low
E00479,tertiary,0.342,32.4,0.483,6,Johar Town,2,5,Clear,No,749,25.7,0.8,High
E00480,tertiary,0.662,29.8,0.39,6,Canal Corridor,7,2,Fog,No,1110,6.6,6.02,High
E00481,secondary,0.557,35.4,0.608,3,Johar Town,22,3,Clear,No,736,33.5,1.0,Medium
E00482,tertiary,0.321,33.7,0.2,3,Johar Town,21,5,Storm,No,938,11.2,1.72,High
E00483,secondary,1.366,41.7,0.633,2,DHA Back,0,1,Clear,No,763,37.8,2.17,Medium
E00484,motorway,2.933,81.5,0.849,1,DHA Back,15,3,Clear,No,1683,81.4,2.16,Low
E00485,tertiary,0.45,32.3,0.509,6,Ring Road,0,0,Clear,No,717,27.6,0.98,High
E00486,tertiary,0.667,23.9,0.319,6,Cantt,16,0,Storm,No,468,11.2,3.57,Low
E00487,secondary,0.803,40.2,0.452,6,Ring Road,22,6,Rain,No,1501,21.0,2.29,High
E00488,tertiary,0.594,34.2,0.124,6,Canal Corridor,14,5,Clear,No,720,30.7,1.16,High
E00489,tertiary,0.346,28.6,0.415,3,Cantt,11,3,Clear,No,461,28.6,0.73,Low
E00490,residential,0.762,18.5,0.02,5,DHA Front,6,2,Clear,No,200,18.4,2.48,Low
E00491,residential,0.231,22.4,0.065,5,Johar Town,19,3,Rain,No,191,9.8,1.41,Low
E00492,residential,0.604,25.0,0.047,5,DHA Front,21,3,Clear,No,64,24.7,1.47,Low
E00493,secondary,0.735,45.3,0.721,3,Ring Road,9,0,Fog,No,3674,2.0,22.05,High
E00494,residential,0.431,24.7,0.129,4,Johar Town,16,1,Fog,No,255,14.6,1.77,Medium
E00495,tertiary,0.696,32.4,0.15,6,Johar Town,10,0,Fog,No,621,7.9,5.29,Medium
E00496,tertiary,0.838,34.3,0.344,6,Johar Town,5,4,Clear,No,817,28.8,1.75,High
E00497,residential,0.206,23.0,0.071,6,Johar Town,16,2,Clear,No,285,21.7,0.57,Medium
E00498,tertiary,0.811,25.8,0.332,3,DHA Back,14,4,Clear,No,414,26.1,1.86,Low
E00499,tertiary,1.148,22.4,0.352,1,DHA Back,12,1,Clear,No,375,21.5,3.2,Low
E00500,residential,0.267,21.4,0.106,2,Cantt,19,2,Storm,No,316,4.2,3.81,Medium
E00501,residential,0.305,14.6,0.268,6,Canal Corridor,21,0,Rain,No,349,11.0,1.66,High
E00502,residential,0.237,16.1,0.262,6,DHA Front,6,2,Clear,No,219,16.2,0.88,Low
E00503,tertiary,0.428,24.5,0.116,2,DHA Back,16,1,Clear,No,462,24.5,1.05,Low
E00504,tertiary,1.08,27.2,0.207,3,DHA Back,10,6,Fog,No,579,8.0,8.1,Medium
E00505,residential,0.191,25.0,0.142,3,Cantt,12,4,Rain,No,597,5.9,1.94,High
E00506,secondary,0.524,37.7,0.373,1,DHA Front,7,3,Clear,No,605,21.8,1.44,Low
E00507,residential,0.619,21.1,0.438,6,Ring Road,19,1,Clear,No,546,7.2,5.16,High
E00508,tertiary,0.662,32.6,0.643,4,DHA Front,0,2,Clear,No,1265,13.6,2.92,High
E00509,primary,3.116,50.9,0.795,1,Johar Town,13,6,Storm,No,713,23.6,7.92,Low
E00510,primary,0.98,42.9,0.591,1,DHA Back,11,1,Clear,Yes,660,11.8,4.98,Low
E00511,residential,0.318,11.4,0.543,4,Cantt,7,6,Clear,No,824,2.0,9.54,High
E00512,primary,0.891,56.0,0.424,5,DHA Back,8,6,Storm,No,1761,13.2,4.05,High
E00513,secondary,0.853,31.3,0.768,5,Ring Road,2,2,Clear,No,1081,25.7,1.99,High
E00514,secondary,0.36,41.4,0.92,6,Canal Corridor,4,1,Clear,No,1434,30.5,0.71,High
E00515,secondary,1.089,42.3,0.795,2,DHA Back,8,5,Fog,Yes,963,4.4,14.85,Medium
E00516,secondary,0.925,39.0,0.525,4,Canal Corridor,2,6,Clear,No,1179,30.3,1.83,High
E00517,residential,0.292,15.0,0.362,2,DHA Back,15,1,Clear,No,276,13.7,1.28,Medium
E00518,motorway,2.097,85.7,0.84,1,Johar Town,13,6,Rain,No,5482,38.7,3.25,High
E00519,residential,0.201,21.7,0.297,3,Ring Road,23,3,Clear,No,782,5.9,2.04,High
E00520,residential,0.416,10.9,0.169,6,DHA Back,21,5,Clear,No,224,10.7,2.33,Low
E00521,tertiary,0.295,33.4,0.32,4,Cantt,17,3,Fog,No,486,8.5,2.08,Medium
E00522,secondary,1.007,42.5,0.616,4,DHA Front,12,4,Clear,No,1089,24.0,2.52,High
E00523,residential,0.763,16.1,0.056,6,Johar Town,14,6,Clear,No,296,15.3,2.99,Medium
E00524,primary,2.342,40.6,0.622,4,Cantt,1,1,Clear,No,409,37.9,3.71,Low
E00525,tertiary,0.254,18.6,0.56,3,Canal Corridor,4,2,Clear,No,877,16.4,0.93,High
E00526,residential,0.236,20.5,0.168,3,DHA Back,17,3,Clear,Yes,268,2.8,5.06,Medium
E00527,residential,0.363,22.0,0.384,4,Canal Corridor,16,1,Rain,No,443,14.5,1.5,High
E00528,residential,0.291,21.5,0.164,5,DHA Front,0,0,Clear,No,361,18.6,0.94,High
E00529,secondary,0.426,38.0,0.302,3,Johar Town,12,4,Clear,No,756,21.3,1.2,Medium
E00530,residential,0.357,17.0,0.149,6,DHA Back,7,5,Rain,No,191,7.2,2.97,Low
E00531,residential,0.299,22.2,0.142,4,DHA Back,17,4,Clear,No,288,7.9,2.27,Medium
E00532,tertiary,1.183,28.3,0.104,3,DHA Front,14,4,Fog,No,390,15.5,4.58,Low
E00533,residential,0.268,17.2,0.02,3,Johar Town,8,2,Rain,No,837,3.0,5.36,High
E00534,motorway,4.229,87.4,0.92,1,DHA Back,22,6,Clear,No,2727,78.9,3.22,Medium
E00535,secondary,0.452,38.4,0.308,1,Johar Town,11,5,Clear,No,2447,11.8,2.3,High
E00536,tertiary,0.315,27.1,0.372,2,Canal Corridor,7,3,Clear,No,1182,8.1,2.33,High
E00537,secondary,1.107,37.0,0.504,2,DHA Back,12,4,Clear,No,625,21.8,3.05,Low
E00538,secondary,1.303,27.5,0.375,4,DHA Front,21,5,Clear,No,513,26.3,2.97,Low
E00539,residential,0.195,18.2,0.281,3,DHA Front,8,1,Clear,No,230,7.7,1.52,Low
E00540,residential,0.303,22.6,0.017,6,DHA Front,5,3,Clear,No,108,21.8,0.83,Low
